date,value
07-02-2020,7.578542340521257
07-03-2020,7.598150513446108
07-04-2020,7.815539099450249
07-05-2020,7.093414841558252
07-06-2020,7.871862857515226
07-07-2020,7.897831307172858
07-08-2020,7.329322353546871
07-09-2020,7.2605614832043734
07-10-2020,7.386035455573221
07-11-2020,7.3765712897808795
07-12-2020,7.188272066566859
07-13-2020,7.229493239634846
07-14-2020,7.10309349272579
07-15-2020,7.3230675270116325
07-16-2020,7.814399875961012
07-17-2020,7.535363202027296
07-18-2020,8.002693189882374
07-19-2020,7.689186647052422
07-20-2020,7.266695402452517
07-21-2020,7.415018939085187
07-22-2020,7.955362931874463
07-23-2020,8.016880352519783
07-24-2020,7.8874530071320565
07-25-2020,7.936260666893156
07-26-2020,8.015019197653267
07-27-2020,7.768682307805328
07-28-2020,7.587871016883591
07-29-2020,7.322572722193499
07-30-2020,7.418478234781027
07-31-2020,7.201720542477397
08-01-2020,7.641455357346173
08-02-2020,8.094684354291198
08-03-2020,7.5929515472320075
08-04-2020,7.26809601991034
08-05-2020,7.713456386495888
08-06-2020,7.917291330305488
08-07-2020,8.227028370025169
08-08-2020,7.598591853787154
08-09-2020,8.083278122013356
08-10-2020,7.362118109967683
08-11-2020,8.226322195111466
08-12-2020,7.374687094127417
08-13-2020,7.433809089434212
08-14-2020,7.441288882267376
08-15-2020,8.235132969722821
08-16-2020,7.494762362685306
08-17-2020,7.775589219771548
08-18-2020,7.592989829990572
08-19-2020,8.014254939352409
08-20-2020,8.051184092106462
08-21-2020,7.638983827221984
08-22-2020,7.571127748870577
08-23-2020,7.941216337939993
08-24-2020,8.059090527384095
08-25-2020,7.488690361986275
08-26-2020,7.61394777035276
08-27-2020,8.076058772585533
08-28-2020,7.691559634200039
08-29-2020,7.654458665948336
08-30-2020,7.41332551146796
08-31-2020,7.53204724695283
09-01-2020,8.025962832711054
09-02-2020,7.576080565707164
09-03-2020,8.102717438725865
09-04-2020,8.2480709527613
09-05-2020,7.99224308695417
09-06-2020,7.756082622211009
09-07-2020,7.884935611775025
09-08-2020,7.965815100919186
09-09-2020,7.675897248723601
09-10-2020,7.647274311834267
09-11-2020,7.720729674197021
09-12-2020,8.255666943369784
09-13-2020,8.376946017009121
09-14-2020,7.645730112465282
09-15-2020,8.372886673428027
09-16-2020,8.490288291673158
09-17-2020,7.554151664823815
09-18-2020,8.43642720465472
09-19-2020,7.892710476732825
09-20-2020,8.305656969936651
09-21-2020,7.892166345525153
09-22-2020,8.126195062268026
09-23-2020,8.503826270982955
09-24-2020,7.657394200147348
09-25-2020,8.457090630826185
09-26-2020,8.32617779133066
09-27-2020,7.713898398123495
09-28-2020,7.872497262574529
09-29-2020,7.974305016012213
09-30-2020,7.774703665390234
10-01-2020,8.559301505688342
10-02-2020,7.910476526722372
10-03-2020,7.880547491284987
10-04-2020,8.315343077663712
10-05-2020,8.245121138251045
10-06-2020,8.01485813175117
10-07-2020,7.839200264302865
10-08-2020,8.320285792039662
10-09-2020,8.223826609413697
10-10-2020,7.899160411872087
10-11-2020,8.644262757127924
10-12-2020,7.9312307951833265
10-13-2020,8.565973149768073
10-14-2020,7.904532606658303
10-15-2020,8.425724736156498
10-16-2020,7.945792643552758
10-17-2020,8.575909640139152
10-18-2020,7.908696238229975
10-19-2020,8.141544618217491
10-20-2020,7.856907652490299
10-21-2020,8.114374061854544
10-22-2020,8.276919954710753
10-23-2020,8.481504425557477
10-24-2020,8.16491355970397
10-25-2020,8.08108891509733
10-26-2020,7.9420650326303
10-27-2020,8.356706056767843
10-28-2020,8.727382530791482
10-29-2020,8.380056189882147
10-30-2020,8.294517328235939
10-31-2020,8.144309327220917
11-01-2020,8.80734214996769
11-02-2020,8.77178765172826
11-03-2020,8.762672360455403
11-04-2020,8.601004283104713
11-05-2020,8.263089697483405
11-06-2020,8.62117713674408
11-07-2020,8.665655269925473
11-08-2020,8.009685128094306
11-09-2020,8.072937374483391
11-10-2020,8.660702403189417
11-11-2020,8.696917584081959
11-12-2020,8.260199678260818
11-13-2020,8.780589844700957
11-14-2020,8.663513342136774
11-15-2020,8.026621471293987
11-16-2020,9.005782930522304
11-17-2020,8.699196640449657
11-18-2020,8.969278089837175
11-19-2020,8.299963303019497
11-20-2020,8.361581608951472
11-21-2020,8.304743392958242
11-22-2020,8.492560015482498
11-23-2020,8.788680266756701
11-24-2020,8.175633190214418
11-25-2020,8.197552916410395
11-26-2020,8.444015399263803
11-27-2020,8.995287750352185
11-28-2020,8.154282352642868
11-29-2020,8.446879043380557
11-30-2020,8.832586610643908
12-01-2020,8.970122998499317
12-02-2020,8.432805099204058
12-03-2020,8.384337129750884
12-04-2020,9.12867592317881
12-05-2020,8.332967016602556
12-06-2020,8.519967926338595
12-07-2020,9.147652429247627
12-08-2020,8.486111753397594
12-09-2020,8.632905895710643
12-10-2020,8.764601050982629
12-11-2020,8.958779727532384
12-12-2020,8.80768228118142
12-13-2020,8.355056036303903
12-14-2020,8.792669607384314
12-15-2020,8.291265455410878
12-16-2020,8.906774463988143
12-17-2020,9.224993794629027
12-18-2020,8.439431360671279
12-19-2020,9.190534261697598
12-20-2020,8.558834247243416
12-21-2020,9.143309713487387
12-22-2020,9.019188588359212
12-23-2020,8.872236104839129
12-24-2020,8.97878268261766
12-25-2020,8.826450154298577
12-26-2020,8.980119326345653
12-27-2020,9.289280723591617
12-28-2020,8.437619651440789
12-29-2020,8.786459081964066
12-30-2020,8.504097423406053
12-31-2020,8.682810528534242
01-01-2021,8.984112115261055
01-02-2021,8.772473921087641
01-03-2021,8.796685045037094
01-04-2021,9.03618110211306
01-05-2021,8.66725069004517
01-06-2021,8.803180081211153
01-07-2021,9.313519981403541
01-08-2021,8.534222409878351
01-09-2021,8.474008930068903
01-10-2021,9.383735776589223
01-11-2021,9.021282434994562
01-12-2021,9.376689345424165
01-13-2021,8.966706183902602
01-14-2021,9.467755401399764
