date,value
05-30-2020,6.915235132003322
05-31-2020,6.652144844712144
06-01-2020,5.880988886768019
06-02-2020,5.871071165090378
06-03-2020,6.1391148744107555
06-04-2020,5.3560035722623045
06-05-2020,5.989164909208366
06-06-2020,6.753875590238591
06-07-2020,5.746068889348111
06-08-2020,5.5758069722681975
06-09-2020,6.364682879698548
06-10-2020,5.778696331128462
06-11-2020,6.866317517792746
06-12-2020,6.098388510228835
06-13-2020,5.300635540637342
06-14-2020,5.720755227183085
06-15-2020,6.403001722799477
06-16-2020,5.003173858965804
06-17-2020,5.188973162047446
06-18-2020,6.668433144898025
06-19-2020,6.153699664342475
06-20-2020,6.229713144467344
06-21-2020,5.714097993983542
06-22-2020,6.413880140366155
06-23-2020,6.894816969605625
06-24-2020,5.500714583165706
06-25-2020,5.399698008668597
06-26-2020,5.1477919599201485
06-27-2020,6.076145315474676
06-28-2020,6.456342362087636
06-29-2020,6.713536342281085
06-30-2020,5.6349078500443115
07-01-2020,6.382139888094619
07-02-2020,5.515190847883332
07-03-2020,6.241868448557916
07-04-2020,6.17204867427896
07-05-2020,5.7768886443128515
07-06-2020,6.932251657026954
07-07-2020,6.745743521855233
07-08-2020,6.621431880495123
07-09-2020,6.330539431544315
07-10-2020,5.085495291613607
07-11-2020,5.7708122415891125
07-12-2020,5.792609532468713
07-13-2020,5.056601046281605
07-14-2020,5.612673765592959
07-15-2020,5.417202301350846
07-16-2020,6.393416112262575
07-17-2020,6.044993843853712
07-18-2020,5.767735460736613
07-19-2020,6.22591704877298
07-20-2020,5.763791620248412
07-21-2020,6.362988443715874
07-22-2020,6.062379010519102
07-23-2020,6.426306637174872
07-24-2020,5.098772624371183
07-25-2020,5.585144403021626
07-26-2020,5.0552717599565
07-27-2020,5.412986222465212
07-28-2020,5.2673509868089265
07-29-2020,5.342325381240756
07-30-2020,5.6765211771607955
07-31-2020,5.453908738092517
08-01-2020,6.234912933814339
08-02-2020,6.762324676927619
08-03-2020,6.492147588451017
08-04-2020,6.462281750041997
08-05-2020,5.229789672418493
08-06-2020,6.814654479749719
08-07-2020,5.992515163926692
08-08-2020,6.888300468573731
08-09-2020,6.697922220835663
08-10-2020,5.0424908688287555
08-11-2020,6.291306231014479
08-12-2020,5.595459538357105
08-13-2020,6.415566044949844
08-14-2020,5.237950018178321
08-15-2020,6.627149129115804
08-16-2020,6.2149939017253555
08-17-2020,6.194438052665296
08-18-2020,5.113623320816774
08-19-2020,5.628788778578084
08-20-2020,5.677846924959521
08-21-2020,5.767493938802053
08-22-2020,6.109296274557859
08-23-2020,5.92154687994095
08-24-2020,6.5491391147489715
08-25-2020,6.237294347059009
08-26-2020,5.377499740530569
08-27-2020,5.593699897879986
08-28-2020,6.236596848599025
08-29-2020,6.514833739303908
08-30-2020,5.517067434423125
08-31-2020,5.427170481846348
09-01-2020,5.127159310781696
09-02-2020,6.871898730829819
09-03-2020,6.512189320260296
09-04-2020,5.522914521772716
09-05-2020,5.735671408899958
09-06-2020,6.342664147556466
09-07-2020,6.73391823784012
09-08-2020,7.231312335712089
09-09-2020,8.406914862234682
09-10-2020,7.85581335705025
09-11-2020,7.255172323936764
09-12-2020,7.997418076579818
09-13-2020,6.919879361284924
09-14-2020,8.545012773707029
09-15-2020,7.214258978736464
09-16-2020,7.899475882293051
09-17-2020,7.008950700716515
09-18-2020,7.452488393396478
09-19-2020,7.0524988927641115
09-20-2020,8.005213978317599
09-21-2020,8.40030067677328
09-22-2020,7.9229093996132836
09-23-2020,7.683284967336558
09-24-2020,7.570845626276927
09-25-2020,8.466146031021694
09-26-2020,7.714933764754025
09-27-2020,8.103779422668765
09-28-2020,8.499691160046192
09-29-2020,8.19823332443486
09-30-2020,7.162211175939997
10-01-2020,7.5321274224956225
10-02-2020,7.652700001115015
10-03-2020,8.4079721693937
10-04-2020,7.910546518687945
10-05-2020,7.150235354532855
10-06-2020,8.552600509274825
10-07-2020,8.71391105895496
10-08-2020,7.207310405271333
10-09-2020,7.902930719924543
10-10-2020,7.304787926268043
10-11-2020,8.026665660705984
10-12-2020,8.647580796504945
10-13-2020,8.033811232533491
10-14-2020,7.558757489961371
10-15-2020,8.056201959368062
10-16-2020,8.073688186461009
10-17-2020,7.057918295468669
10-18-2020,8.606770138167427
10-19-2020,8.77749514759645
10-20-2020,7.320815996646916
10-21-2020,7.407402049493864
10-22-2020,8.35474260374508
10-23-2020,7.034144752452242
10-24-2020,8.618394569448656
10-25-2020,7.675553159284423
10-26-2020,7.451268849247609
10-27-2020,7.415872940238435
10-28-2020,8.759574352906824
10-29-2020,7.40412113645633
10-30-2020,8.127237125940068
10-31-2020,7.146295113135825
11-01-2020,7.785305874774233
11-02-2020,8.099025268354342
11-03-2020,8.986299554677581
11-04-2020,8.272996043540754
11-05-2020,8.742869672848176
11-06-2020,7.375414614137966
11-07-2020,7.838858084039535
11-08-2020,8.291713320205792
11-09-2020,8.930136774455073
11-10-2020,8.628653719021832
11-11-2020,7.669331111959275
11-12-2020,8.663471792517287
11-13-2020,8.881743890290045
11-14-2020,8.867539185533815
11-15-2020,7.267076380783937
11-16-2020,8.940297236960406
11-17-2020,8.913290534699279
11-18-2020,8.158762823202846
11-19-2020,8.968185350414085
11-20-2020,7.455368134372465
11-21-2020,7.866148405234064
11-22-2020,8.149811035420816
11-23-2020,7.928265659326082
11-24-2020,7.319052088530488
11-25-2020,8.670848976466363
11-26-2020,7.86398715244471
11-27-2020,8.650670423327595
11-28-2020,7.250735877983908
11-29-2020,7.478976477827706
11-30-2020,7.558269287745554
12-01-2020,8.5980185279074
12-02-2020,7.218391781989957
12-03-2020,8.988656119090775
12-04-2020,7.577257844219128
12-05-2020,8.976999016683047
12-06-2020,8.375163384748292
12-07-2020,7.889427959308744
12-08-2020,8.84520669084215
12-09-2020,7.741021314977779
12-10-2020,9.240276664438221
12-11-2020,8.87482913492451
12-12-2020,7.345800352762469
12-13-2020,8.943550258592989
12-14-2020,7.945649324895838
12-15-2020,8.84600260841691
12-16-2020,8.541839648431111
12-17-2020,8.841840974133833
12-18-2020,7.4589363233566965
12-19-2020,8.143054948931413
12-20-2020,8.226549551901437
12-21-2020,8.595891907276915
12-22-2020,7.500203697495026
12-23-2020,8.361519914514382
12-24-2020,8.784147714993994
12-25-2020,8.677574836156298
12-26-2020,7.494290029118493
12-27-2020,8.59842589972195
12-28-2020,9.282786786170979
12-29-2020,8.394388777298158
12-30-2020,7.650651057695754
12-31-2020,8.15931834611363
01-01-2021,8.58728218527038
01-02-2021,8.279041528491373
01-03-2021,8.197925989991182
01-04-2021,7.784743648558122
01-05-2021,7.793378716664101
01-06-2021,8.488025760971194
01-07-2021,7.570115669064465
01-08-2021,8.898555532615557
01-09-2021,7.7248710779270615
01-10-2021,7.762533494999705
01-11-2021,8.064616205224848
01-12-2021,8.778656568226369
01-13-2021,8.442444693540983
01-14-2021,8.937778986407537
