date,value
03-27-2020,7.4494314786989015
03-28-2020,7.186569926912389
03-29-2020,6.867916419452799
03-30-2020,7.69443673674173
03-31-2020,7.451491851704726
04-01-2020,7.709302464869525
04-02-2020,7.152556135452949
04-03-2020,7.5173872282000325
04-04-2020,7.646517802323649
04-05-2020,6.916360857633492
04-06-2020,7.646096829656845
04-07-2020,7.329925186075119
04-08-2020,6.895249841223645
04-09-2020,7.480765301095248
04-10-2020,7.093590037708258
04-11-2020,7.317317437323821
04-12-2020,7.264152253808371
04-13-2020,7.006959030489579
04-14-2020,7.713689005404968
04-15-2020,7.572573297652855
04-16-2020,7.018345932325944
04-17-2020,7.1943205616555
04-18-2020,7.845184757689653
04-19-2020,6.901607348471989
04-20-2020,7.748718008347756
04-21-2020,7.080108942620114
04-22-2020,7.261408234261716
04-23-2020,7.8779613980006555
04-24-2020,7.690127794586687
04-25-2020,7.277270610511461
04-26-2020,7.4664471149379334
04-27-2020,7.532860880516247
04-28-2020,7.715880690168935
04-29-2020,7.538251430289485
04-30-2020,7.286202114095396
05-01-2020,7.285623404438067
05-02-2020,7.234398043081464
05-03-2020,7.29597367462215
05-04-2020,7.668217226924549
05-05-2020,7.618916730760388
05-06-2020,7.477689605487407
05-07-2020,7.467813964113187
05-08-2020,7.2763805311923795
05-09-2020,7.361650005222941
05-10-2020,7.481246024007865
05-11-2020,7.085000261906893
05-12-2020,7.25035653652116
05-13-2020,7.213206108628449
05-14-2020,8.028694527563443
05-15-2020,7.533036679871465
05-16-2020,7.08443337822333
05-17-2020,7.365934497249224
05-18-2020,7.81182987833059
05-19-2020,7.685915221735647
05-20-2020,7.667824281648981
05-21-2020,7.291763590497796
05-22-2020,8.029637385162
05-23-2020,8.050075663287219
05-24-2020,7.978631688083048
05-25-2020,7.933980655118965
05-26-2020,7.693797478428539
05-27-2020,7.586716832513188
05-28-2020,8.024003437293485
05-29-2020,7.467859033274763
05-30-2020,7.267684270643439
05-31-2020,7.596229430222856
06-01-2020,7.887643856805976
06-02-2020,7.745457389740797
06-03-2020,7.465715566922255
06-04-2020,7.988228752415591
06-05-2020,7.246100069328543
06-06-2020,7.715627144504999
06-07-2020,7.647116521033767
06-08-2020,7.9290997109863115
06-09-2020,8.130273045492524
06-10-2020,7.314150542260309
06-11-2020,8.093296903594172
06-12-2020,8.174407625051789
06-13-2020,7.538053260144875
06-14-2020,7.567567742350801
06-15-2020,7.783428973506915
06-16-2020,7.422585072048904
06-17-2020,8.302640061950392
06-18-2020,7.415506370289773
06-19-2020,8.24873828500403
06-20-2020,7.980485816715328
06-21-2020,7.820864308186084
06-22-2020,7.51336246146549
06-23-2020,7.383647641832125
06-24-2020,7.6611564861357495
06-25-2020,8.12677753427919
06-26-2020,7.720517346644965
06-27-2020,7.990716129828067
06-28-2020,8.268376915110666
06-29-2020,8.177088860319675
06-30-2020,7.931199185319386
07-01-2020,7.5096980936615605
07-02-2020,8.288423932106701
07-03-2020,7.907885024414886
07-04-2020,7.545528584778653
07-05-2020,8.416456480923976
07-06-2020,8.143795936770621
07-07-2020,7.823790472915699
07-08-2020,8.25551168858073
07-09-2020,8.210810318807125
07-10-2020,8.115065667888464
07-11-2020,7.516824167703023
07-12-2020,7.750203580030577
07-13-2020,8.037052885601065
07-14-2020,7.802866249965159
07-15-2020,7.996640659252634
07-16-2020,8.059148866906988
07-17-2020,7.845313853566963
07-18-2020,8.05406777553809
07-19-2020,7.821595857036667
07-20-2020,7.93805295104303
07-21-2020,7.789634295439096
07-22-2020,7.88726606516972
07-23-2020,7.703053756813014
07-24-2020,8.612884571779624
07-25-2020,7.684327906122006
07-26-2020,8.433554736701735
07-27-2020,8.185817436413439
07-28-2020,7.74188977633198
07-29-2020,8.158757586977456
07-30-2020,8.507649917145155
07-31-2020,8.511644156295759
08-01-2020,7.740569432451743
08-02-2020,8.51220780684133
08-03-2020,7.739929098739932
08-04-2020,8.44321782127126
08-05-2020,8.650937830799302
08-06-2020,8.399072617794605
08-07-2020,8.527668034614248
08-08-2020,8.115637729542122
08-09-2020,8.223277481501484
08-10-2020,8.349907016091343
08-11-2020,8.444622807347063
08-12-2020,8.34433586986946
08-13-2020,8.4044241253736
08-14-2020,7.89140949895993
08-15-2020,8.140488080079022
08-16-2020,7.9674460659331094
08-17-2020,8.412122030759177
08-18-2020,8.007547212922551
08-19-2020,8.039220997039898
08-20-2020,8.146587031946002
08-21-2020,8.741992374080215
08-22-2020,8.65688168845003
08-23-2020,7.979704211577593
08-24-2020,8.454530060339081
08-25-2020,8.714450889362936
08-26-2020,8.063871188552827
08-27-2020,8.577777035432185
08-28-2020,8.48626466585722
08-29-2020,8.523330355700669
08-30-2020,8.776772518884748
08-31-2020,8.899841655328451
09-01-2020,8.802296974470389
09-02-2020,8.161197665357452
09-03-2020,8.84503936619295
09-04-2020,8.628787880096937
09-05-2020,8.235231459133043
09-06-2020,8.473865952025246
09-07-2020,8.783571505988538
09-08-2020,8.063564105154349
09-09-2020,8.360169218048448
09-10-2020,8.490159382804787
09-11-2020,8.726882715714048
09-12-2020,8.204185531603647
09-13-2020,8.550680797134453
09-14-2020,8.155552602468173
09-15-2020,8.864206365686627
09-16-2020,8.198808868285663
09-17-2020,8.536105304324094
09-18-2020,8.32515164114462
09-19-2020,8.780206316153539
09-20-2020,9.042780071901419
09-21-2020,8.469132689803745
09-22-2020,8.840189947239221
09-23-2020,8.763839871517199
09-24-2020,8.861337958670639
09-25-2020,8.453709692188514
09-26-2020,8.995799022148187
09-27-2020,8.808560890354755
09-28-2020,8.397172721161162
09-29-2020,8.76098160263203
09-30-2020,8.770067813933837
10-01-2020,8.90975598913139
10-02-2020,8.442962632100805
10-03-2020,9.12330822600897
10-04-2020,8.803461353906394
10-05-2020,8.833564977930983
10-06-2020,8.836723982528618
10-07-2020,8.501214984958992
10-08-2020,8.96270584203049
10-09-2020,8.84037278359594
10-10-2020,9.092646630447476
10-11-2020,9.065089550847084
10-12-2020,8.64246409250686
10-13-2020,8.714006854385099
10-14-2020,8.981039090165643
10-15-2020,8.51951438749111
10-16-2020,8.728367137106165
10-17-2020,8.54736212729973
10-18-2020,8.895211312477482
10-19-2020,9.094351176615318
10-20-2020,8.602622260936942
10-21-2020,8.402993947893624
10-22-2020,9.264039542640509
10-23-2020,8.962418882526059
10-24-2020,8.701918281383147
10-25-2020,8.694020242312964
10-26-2020,8.997217252268547
10-27-2020,8.756964132669696
10-28-2020,8.489041388826719
10-29-2020,8.516892774500597
10-30-2020,9.325457832212004
10-31-2020,8.40834379212382
11-01-2020,9.260226162314593
11-02-2020,9.257508392987015
11-03-2020,9.032268446189956
11-04-2020,9.425310410150276
11-05-2020,8.71246237627414
11-06-2020,8.663961990643417
11-07-2020,9.20486640584501
11-08-2020,9.310343305511017
11-09-2020,8.735573293810472
11-10-2020,8.693529058087613
11-11-2020,9.109842120836287
11-12-2020,8.780016220681212
11-13-2020,8.603397142377332
11-14-2020,9.184203997134242
11-15-2020,8.550797430453853
11-16-2020,9.445507027265908
11-17-2020,9.360876161537009
11-18-2020,9.536824026359795
11-19-2020,8.55522353329139
11-20-2020,9.272781078524483
11-21-2020,8.785929400943768
11-22-2020,8.802545269499776
11-23-2020,9.141958756938713
11-24-2020,9.38697792755465
11-25-2020,8.72501741721557
11-26-2020,9.390293420649455
11-27-2020,8.631631034178774
11-28-2020,8.635748730236346
11-29-2020,9.557893972774439
11-30-2020,9.300904636950138
12-01-2020,9.538179310575517
12-02-2020,8.812247262498722
12-03-2020,9.309990495622301
12-04-2020,9.571434450433747
12-05-2020,8.777023004118528
12-06-2020,9.535488015067518
12-07-2020,9.386896633213167
12-08-2020,8.838908779130758
12-09-2020,9.606596577976116
12-10-2020,9.03942857934896
12-11-2020,9.438567420564878
12-12-2020,9.166483468024774
12-13-2020,9.507966634767993
12-14-2020,8.96422127805255
12-15-2020,9.202398308937292
12-16-2020,9.446917335867028
12-17-2020,9.040449961836504
12-18-2020,9.668510694344535
12-19-2020,9.482717283081357
12-20-2020,9.577082804745853
12-21-2020,9.44448322679791
12-22-2020,9.33954065521807
12-23-2020,9.457417356019212
12-24-2020,9.733986144244875
12-25-2020,9.398769849706152
12-26-2020,8.994370974905872
12-27-2020,9.094516794054869
12-28-2020,9.087286566351414
12-29-2020,9.236226661272887
12-30-2020,9.578058144011242
12-31-2020,9.191160661945053
01-01-2021,9.398686473006798
01-02-2021,9.714706662386043
01-03-2021,9.266200164201829
01-04-2021,9.441757519275715
01-05-2021,9.109227704050898
01-06-2021,8.93922329387129
01-07-2021,9.025829234207837
01-08-2021,9.663449248154828
01-09-2021,9.897142791795147
01-10-2021,9.41092943498546
01-11-2021,9.86869752216062
01-12-2021,9.12090326910549
01-13-2021,9.53036648972109
01-14-2021,9.259805448380286
