date,value
09-19-2020,7.939440746398443
09-20-2020,8.119996453241157
09-21-2020,7.8787118442783814
09-22-2020,8.425320529480238
09-23-2020,8.45996622511812
09-24-2020,8.470004766293338
09-25-2020,8.331353667440663
09-26-2020,8.021526727652596
09-27-2020,8.54107970093913
09-28-2020,7.725502525039417
09-29-2020,7.803530146165323
09-30-2020,8.453242308783627
10-01-2020,8.204982950388022
10-02-2020,8.20769750162085
10-03-2020,8.249136196424157
10-04-2020,8.029285179173526
10-05-2020,8.241630536885044
10-06-2020,8.20571757758281
10-07-2020,8.519532017609494
10-08-2020,8.60151781974918
10-09-2020,8.517637448262672
10-10-2020,8.446427670431639
10-11-2020,8.484244032229276
10-12-2020,7.881537930880556
10-13-2020,7.890234882640282
10-14-2020,8.07551156798059
10-15-2020,8.148182049657217
10-16-2020,8.363317005660416
10-17-2020,8.754370440275686
10-18-2020,8.152123704476157
10-19-2020,8.458908879154363
10-20-2020,8.185632026781775
10-21-2020,8.55560763590746
10-22-2020,8.32643041275519
10-23-2020,8.684818521880777
10-24-2020,8.341324763578887
10-25-2020,8.37103545106187
10-26-2020,8.280686992988404
10-27-2020,8.735976384710577
10-28-2020,8.039059716458413
10-29-2020,8.828265491105249
10-30-2020,8.599351489882938
10-31-2020,7.991603594231102
11-01-2020,8.690639846201577
11-02-2020,8.064122943247106
11-03-2020,8.297368943732929
11-04-2020,8.319042340857008
11-05-2020,8.400852905676844
11-06-2020,8.536249827392263
11-07-2020,8.326125514584279
11-08-2020,8.859148248108024
11-09-2020,8.051939423290381
11-10-2020,8.745029983536085
11-11-2020,8.000900030040135
11-12-2020,8.29796795289688
11-13-2020,8.105520472834288
11-14-2020,8.98032155671473
11-15-2020,8.208981563013408
11-16-2020,8.183889796112688
11-17-2020,8.587343514505116
11-18-2020,8.599695513886893
11-19-2020,8.998009362574084
11-20-2020,8.538421089723435
11-21-2020,8.657624077784263
11-22-2020,8.30313432960723
11-23-2020,9.039605883862851
11-24-2020,8.320943037428309
11-25-2020,8.894402593458025
11-26-2020,8.922363279376334
11-27-2020,8.978235202435684
11-28-2020,8.90035516208391
11-29-2020,8.295947552106458
11-30-2020,8.796269364202226
12-01-2020,8.274196441583841
12-02-2020,9.009726720263643
12-03-2020,8.309883730165353
12-04-2020,8.38538496064033
12-05-2020,8.436463522377927
12-06-2020,8.574321531703688
12-07-2020,9.069059444870845
12-08-2020,8.979957207982102
12-09-2020,8.908938845427894
12-10-2020,8.408267502847961
12-11-2020,8.271799131734822
12-12-2020,8.640524738845505
12-13-2020,8.331715615417446
12-14-2020,8.876802009714622
12-15-2020,9.118316172423878
12-16-2020,8.600901045446195
12-17-2020,8.555581080493813
12-18-2020,8.494498786941014
12-19-2020,9.226249211635718
12-20-2020,8.71022518214951
12-21-2020,9.258410027947162
12-22-2020,9.01761879512651
12-23-2020,8.881557706680763
12-24-2020,9.083162041644819
12-25-2020,8.450561972273652
12-26-2020,9.231245764087705
12-27-2020,9.119172302280742
12-28-2020,8.958746079308694
12-29-2020,9.257704963713778
12-30-2020,9.097581413700327
12-31-2020,9.291809853932435
01-01-2021,8.544191557718914
01-02-2021,9.219867779272185
01-03-2021,9.047396441777535
01-04-2021,9.17506390457249
01-05-2021,8.589386214023907
01-06-2021,8.926300154262094
01-07-2021,8.964862783751313
01-08-2021,8.846381711107865
01-09-2021,8.751995068393438
01-10-2021,9.167269997709722
01-11-2021,8.623208285587044
01-12-2021,8.615803130021677
01-13-2021,9.152158109657556
01-14-2021,8.541382155796445
