date,value
10-09-2020,31.229325622550427
10-10-2020,29.36193097431653
10-11-2020,28.253729668398993
10-12-2020,28.180587129674308
10-13-2020,30.21598875417632
10-14-2020,29.830047919603913
10-15-2020,29.27878232843984
10-16-2020,29.991911621326192
10-17-2020,32.068255402262054
10-18-2020,28.610368823640325
10-19-2020,31.141111466846162
10-20-2020,27.85268813470599
10-21-2020,30.137566989564583
10-22-2020,29.889815497719596
10-23-2020,27.26162185966365
10-24-2020,29.90074002479169
10-25-2020,30.629990154446297
10-26-2020,26.527685232155996
10-27-2020,29.272942588019994
10-28-2020,28.147956376450633
10-29-2020,27.444674622616674
10-30-2020,26.577606069788825
10-31-2020,27.54757637484381
11-01-2020,28.631383682829348
11-02-2020,27.595460777776683
11-03-2020,28.662487036423176
11-04-2020,28.3505252319759
11-05-2020,28.99542677088546
11-06-2020,29.384529692855903
11-07-2020,26.292256722839845
11-08-2020,29.36041161165191
11-09-2020,30.057463156954444
11-10-2020,25.799553667870047
11-11-2020,29.87211146419039
11-12-2020,29.98797063285051
11-13-2020,27.161953366953533
11-14-2020,28.60415734852919
11-15-2020,25.832538225753893
11-16-2020,26.587620270620814
11-17-2020,24.959189003008575
11-18-2020,25.358789574422048
11-19-2020,26.56718055355445
11-20-2020,28.548805457587747
11-21-2020,26.536434522755044
11-22-2020,28.294019766508733
11-23-2020,28.377590036878402
11-24-2020,28.81321445490419
11-25-2020,26.996268313820217
11-26-2020,26.230523992763846
11-27-2020,28.20147623720204
11-28-2020,26.13496919275756
11-29-2020,28.655607089673637
11-30-2020,27.550437328385136
12-01-2020,28.014513844355346
12-02-2020,28.04850750159632
12-03-2020,27.88404843850372
12-04-2020,26.337126510103154
12-05-2020,24.500275346649627
12-06-2020,26.827442216557436
12-07-2020,24.6846796660841
12-08-2020,27.597625917600975
12-09-2020,23.272322875216325
12-10-2020,27.72469287356038
12-11-2020,25.160396378706405
12-12-2020,25.105015916745344
12-13-2020,26.527719511493093
12-14-2020,25.20246470475165
12-15-2020,23.106915525102583
12-16-2020,25.43447971897887
12-17-2020,23.569693544631978
12-18-2020,24.974473997855906
12-19-2020,26.41873679071695
12-20-2020,23.98053276531531
12-21-2020,26.077998788429475
12-22-2020,25.628928336148057
12-23-2020,24.48466593512876
12-24-2020,25.080062904211097
12-25-2020,26.175491402293773
12-26-2020,24.037915502547385
12-27-2020,22.847794259957684
12-28-2020,21.44558219889442
12-29-2020,22.612822738821677
12-30-2020,22.81681188430702
12-31-2020,25.221833601755634
01-01-2021,21.484969780965294
01-02-2021,24.07309751703071
01-03-2021,21.440937285392433
01-04-2021,24.132890704499275
01-05-2021,24.189687475950446
01-06-2021,23.92534153427716
01-07-2021,24.34220551692279
01-08-2021,23.113492754976583
01-09-2021,24.1501448200204
01-10-2021,25.232973667193427
01-11-2021,21.55935150534828
01-12-2021,21.895080557828322
01-13-2021,20.842170031823827
01-14-2021,23.515016877204875
